,id,text,author
0,id21358,"The mention of the galvanic battery, nevertheless, recalls to my memory a well known and very extraordinary case in point, where its action proved the means of restoring to animation a young attorney of London, who had been interred for two days.",EAP
1,id10502,"""Sir,"" I reply'd, ""you are mistaken.",HPL
2,id25328,This idea made me shudder and recalled me to action.,MWS
3,id15892,"Ah If you knew what I have suffered and what I may yet endure, you would endeavour to let me taste the quiet and freedom from despair that this one day at least permits me to enjoy.""",MWS
4,id25936,IT was a chilly November afternoon.,EAP
5,id10959,"Don't know, eh? You'll know soon enough Look at me listen to what I say do you suppose there are really any such things as time and magnitude?",HPL
6,id22418,"I am weak, but surely the spirits who assist my vengeance will endow me with sufficient strength.""",MWS
7,id08822,"At the time I saw no reason to dissent from this dictum, but latterly I am inclined to wonder and more than wonder.",HPL
8,id00315,"I shall say nothing more upon this point; and, as the evidence fully rebuts the assertion of L'Etoile, touching the matter of apathy on the part of the mother and other relatives an apathy inconsistent with the supposition of their believing the corpse to be that of the perfumery girl we shall now proceed as if the question of identity were settled to our perfect satisfaction.""",EAP
9,id21155,"Sometimes I could not prevail on myself to enter my laboratory for several days, and at other times I toiled day and night in order to complete my work.",MWS
10,id20415,We had now some discussion as to the propriety and feasibility of awakening him; but we had little difficulty in agreeing that no good purpose would be served by so doing.,EAP
11,id19055,"Three months previously five of the little squint eyed traders had come down from the hills, and in a market brawl three of them had been killed.",HPL
12,id19228,"Upon examining it, many excoriations were perceived, no doubt occasioned by the violence with which it had been thrust up and disengaged.",EAP
13,id05009,But Sheehan had reckoned without scientific knowledge of abnormal psychology and the effects of nervous stimulus.,HPL
14,id03477,"But this difficulty might be easily obviated, either by elevating the seats of the company, or by turning the end of the box towards them during the game.",EAP
15,id17161,"The star shaped flowers shrank into the stems of the trees, and appeared no more.",EAP
16,id07931,"But if these machines were ingenious, what shall we think of the calculating machine of Mr. Babbage?",EAP
17,id20400,Beheld the singular phenomenon of the sun rising while nearly the whole visible surface of the earth continued to be involved in darkness.,EAP
